x,z,Density,Nu_Tilde,Pressure,Temperature,U,W,dUdX,dWdX,dUdZ,dWdZ,d2UdX2,d2WdZ2,dNu_tdX,dNu_tdZ
0.118848,4.03918E-06,1.31971,4.69914E-06,114465,302.151,1.59321,-0.000110921,-1.83694,0.000256057,490291,3.48729,15.7973,3824060,-2.56488E-06,1.19951
0.129728,4.03918E-06,1.3197,4.67245E-06,114465,302.154,1.57416,-0.000108291,-1.67959,0.000231283,484460,3.28328,13.4254,3694900,-2.3593E-06,1.19249
0.140958,4.03918E-06,1.31968,4.64707E-06,114464,302.157,1.55615,-0.000105818,-1.54115,0.000210279,478946,3.1023,11.4827,3576780,-2.17737E-06,1.18581
0.152563,4.03918E-06,1.31967,4.62282E-06,114464,302.159,1.53904,-0.0001035,-1.41831,0.000191296,473709,2.93807,9.88723,3468200,-2.01507E-06,1.17944
0.164573,4.03918E-06,1.31965,4.59957E-06,114464,302.161,1.52272,-0.00010131,-1.30848,0.000174573,468713,2.78983,8.5541,3367640,-1.86916E-06,1.17333
0.177022,4.03918E-06,1.31964,4.57719E-06,114463,302.163,1.5071,-9.92396E-05,-1.20984,0.000159574,463930,2.65538,7.4172,3274100,-1.73742E-06,1.16745
0.189945,4.03918E-06,1.31963,4.55557E-06,114463,302.165,1.49209,-0.000097271,-1.12099,0.000146215,459334,2.53377,6.44731,3186640,-1.61814E-06,1.16177
0.20338,4.03918E-06,1.31962,4.53462E-06,114463,302.167,1.47761,-9.53948E-05,-1.04054,0.000134196,454902,2.42277,5.62918,3104490,-1.50957E-06,1.15627
0.217373,4.03918E-06,1.3196,4.51425E-06,114462,302.169,1.46361,-9.35991E-05,-0.967172,0.000123453,450614,2.32067,4.93659,3026960,-1.41008E-06,1.15093
0.23197,4.03918E-06,1.31959,4.49438E-06,114462,302.17,1.45002,-9.18739E-05,-0.899941,0.000113826,446453,2.22608,4.33643,2953490,-1.31846E-06,1.14571
0.247226,4.03918E-06,1.31958,0.000004475,114462,302.172,1.4368,-9.02095E-05,-0.838236,0.000105148,442405,2.13813,3.80768,2883680,-0.000001234,1.14062
0.263199,4.03918E-06,1.31957,4.45593E-06,114462,302.173,1.4239,-8.85985E-05,-0.78153,9.72246E-05,438454,2.05594,3.34537,2817150,-1.15592E-06,1.13563
0.279957,4.03918E-06,1.31956,4.43721E-06,114461,302.175,1.41128,-8.70355E-05,-0.729208,8.99429E-05,434588,1.97863,2.94749,2753490,-1.08357E-06,1.13072
0.297575,4.03918E-06,1.31956,4.41877E-06,114461,302.176,1.3989,-8.55151E-05,-0.68065,8.32242E-05,430794,1.90568,2.60427,2692350,-1.01611E-06,1.12588
0.316136,4.03918E-06,1.31955,4.40054E-06,114461,302.177,1.38672,-8.40332E-05,-0.635412,7.70096E-05,427064,1.83683,2.30162,2633440,-0.000000953,1.1211
0.335735,4.03918E-06,1.31954,4.38249E-06,114460,302.178,1.37471,-8.25851E-05,-0.593236,7.12386E-05,423386,1.77207,2.03042,2576530,-8.93814E-07,1.11637
0.356482,4.03918E-06,1.31953,4.36457E-06,114460,302.179,1.36285,-8.11679E-05,-0.553906,6.58774E-05,419751,1.71106,1.78903,2521410,-8.38391E-07,1.11168
0.378498,4.03918E-06,1.31952,4.34673E-06,114460,302.18,1.3511,-7.97772E-05,-0.517134,6.09093E-05,416149,1.65346,1.57769,2467860,-7.86329E-07,1.107
-0.257964,0.00000832,1.32915,4.17516E-05,114471,300.021,69.3694,9.1267E-07,-0.086167,9.82583E-06,-0.515056,0.101357,-1.51029,-221.306,9.93242E-07,5.12693E-06
-0.199442,0.00000832,1.32917,4.18205E-05,114473,300.022,69.3625,1.18842E-06,-0.206558,3.76722E-05,-0.640236,0.148954,-5.34584,501.836,0.000001642,7.82074E-06
-0.153943,0.00000832,1.32917,4.19087E-05,114474,300.023,69.3505,3.85528E-06,-0.544856,0.000103033,5.82248,0.460727,-14.0117,387.445,3.05786E-06,0.000010875
-0.118496,0.00000832,1.32919,4.20424E-05,114475,300.024,69.3249,8.51159E-06,-1.19019,-4.83655E-05,18.438,1.02785,15.0847,2603.43,7.70452E-06,0.000018959
-0.0907862,0.00000832,1.32919,4.23258E-05,114477,300.028,69.2836,3.97629E-06,-0.180372,-0.00230055,-11.9017,0.510514,356.515,12038.4,2.76115E-05,0.000071843
-0.0690046,0.00000832,1.32921,4.31726E-05,114479,300.029,69.2981,-7.62926E-05,12.1025,-0.0116066,-294.095,-9.01283,1626.82,39893.1,9.58403E-05,0.000193949
-0.0517288,0.00000832,1.32932,4.54763E-05,114482,300.011,69.6373,-0.000366912,52.2977,-0.0209156,-1202.89,-43.6806,2457.58,72146.4,0.000247978,0.000544841
-0.0378307,0.00000832,1.32967,4.99987E-05,114486,299.943,70.6708,-0.000696021,87.6822,0.063456,-2558.31,-83.4078,-10155.8,-53628.5,0.000388963,0.00125497
-0.0264028,0.00000832,1.33022,5.49539E-05,114496,299.845,71.7797,0.000728601,-130.337,0.515381,-1545.72,85.3152,-68720.7,-827834,0.00079977,0.000612995
-0.016699,0.00000832,1.32989,6.53592E-05,114510,299.957,68.8729,0.00855154,-1155.71,1.90591,11335,1012.18,-217461,-4470460,0.0158382,-0.00445666
-0.00808551,0.00000832,1.32648,0.000304312,114520,300.754,52.9733,0.0326043,-3805.08,0.977452,90193.8,3581.45,-87290.7,-60023500,-0.00596342,-0.0303475
2.25093E-33,0.00000832,1.32033,1.30376E-05,114478,302.044,8.07914,0.027419,-2922.27,-2.00602,1078350,3099.91,224721,-52233900,-0.0180497,1.48194
0.0080562,0.00000832,1.32003,1.14845E-05,114455,302.05,5.58698,0.00033568,-187.182,-1.71945,824559,152.416,180926,21499700,-0.000120716,1.39228
0.0162473,0.00000832,1.32015,0.000011104,114470,302.062,5.08494,0.000114332,-43.71,-0.0153149,760065,39.1437,10224.6,5181560,-3.55427E-05,1.35788
0.0245838,0.00000832,1.32007,1.09016E-05,114468,302.077,4.87186,8.74243E-05,-21.2223,-0.00349235,730053,22.961,1733.99,2488440,-2.10829E-05,1.33552
0.0330772,0.00000832,1.32002,1.07506E-05,114469,302.091,4.72971,5.54372E-05,-14.9588,-0.00225221,709321,15.8488,538.364,1692140,-1.62052E-05,1.31746
0.0417392,0.00000832,1.31996,1.06243E-05,114468,302.102,4.61609,4.95175E-05,-12.0826,-0.000777046,692582,13.2814,270.047,1286300,-1.35623E-05,1.30193
0.0505828,0.00000832,1.31992,1.05137E-05,114468,302.111,4.51873,4.17858E-05,-10.2636,-0.000668221,678202,11.2352,178.099,1029980,-1.17268E-05,1.28822
0.0596216,0.00000832,1.31988,0.000010415,114468,302.119,4.43297,3.76834E-05,-8.91317,-0.000451387,665522,9.86299,132.697,835669,-1.03002E-05,1.27597
0.06887,0.00000832,1.31985,1.03257E-05,114467,302.125,4.35608,3.35327E-05,-7.84706,-0.000383358,654152,8.69006,103.876,683614,-9.14818E-06,1.26487
0.0783437,0.00000832,1.31982,1.02441E-05,114467,302.131,4.28636,3.05485E-05,-6.97576,-0.000299251,643838,7.77074,83.5261,559020,-8.19392E-06,1.25473
0.0880596,0.00000832,1.31979,1.01688E-05,114466,302.136,4.22249,2.78012E-05,-6.2501,-0.000252472,634391,6.97713,68.2793,456190,-7.39185E-06,1.24539
0.0980356,0.00000832,1.31977,1.00988E-05,114466,302.14,4.16352,2.55995E-05,-5.63601,-0.00020655,625667,6.31311,56.5639,369612,-6.70826E-06,1.23672
0.108291,0.00000832,1.31975,1.00333E-05,114466,302.144,4.10868,2.36337E-05,-5.10974,-0.000175664,617554,5.73253,47.371,296119,-6.11881E-06,1.22861
0.118848,0.00000832,1.31973,9.97169E-06,114465,302.147,4.05738,2.19574E-05,-4.65353,-0.00014872,609962,5.23024,40.0088,232847,-0.000005605,1.22098
0.129728,0.00000832,1.31971,9.91338E-06,114465,302.15,4.00912,0.000020455,-4.25506,-0.000128322,602819,4.78803,33.9992,178014,-5.15376E-06,1.21376
0.140958,0.00000832,1.3197,0.000009858,114464,302.153,3.96349,1.91301E-05,-3.90447,-0.000110834,596063,4.39958,29.0778,130083,-4.75469E-06,1.20691
0.152563,0.00000832,1.31968,0.000009805,114464,302.155,3.92014,0.000017932,-3.59343,-0.000096623,589645,4.05319,25.0348,87896.9,-4.39886E-06,1.20036
0.164573,0.00000832,1.31967,9.75426E-06,114464,302.158,3.87879,1.68561E-05,-3.31533,-8.39825E-05,583522,3.74253,21.6573,50524.9,-4.07916E-06,1.19409
0.177022,0.00000832,1.31965,9.70542E-06,114463,302.16,3.83921,0.000015885,-3.06561,-7.29566E-05,577659,3.46169,18.7793,17342.3,-3.79065E-06,1.18806
0.189945,0.00000832,1.31964,9.65826E-06,114463,302.162,3.80117,0.000015012,-2.84064,-6.34109E-05,572024,3.20698,16.325,-12179.8,-3.52949E-06,1.18223
0.20338,0.00000832,1.31963,9.61257E-06,114463,302.164,3.76449,1.42197E-05,-2.63692,-5.55146E-05,566587,2.97428,14.2537,-38564.3,-3.29189E-06,1.17659
0.217373,0.00000832,1.31962,9.56815E-06,114462,302.165,3.729,1.34949E-05,-2.45116,-4.88964E-05,561327,2.76056,12.4992,-62307.5,-3.07424E-06,1.1711
0.23197,0.00000832,1.31961,9.52485E-06,114462,302.167,3.69456,1.28269E-05,-2.28095,-4.32332E-05,556222,2.56376,10.9794,-83776.8,-2.87388E-06,1.16576
0.247226,0.00000832,1.3196,9.48253E-06,114462,302.169,3.66105,1.22092E-05,-2.12471,-3.83143E-05,551253,2.38271,9.64152,-103218,-2.68914E-06,1.16054
0.263199,0.00000832,1.31959,9.44105E-06,114461,302.17,3.62836,0.000011635,-1.98111,-3.40905E-05,546404,2.21596,8.47199,-120839,-2.51856E-06,1.15542
0.279957,0.00000832,1.31958,9.40028E-06,114461,302.171,3.59636,1.10976E-05,-1.8486,-3.04273E-05,541657,2.06162,7.46477,-136863,-2.36047E-06,1.15039
0.297575,0.00000832,1.31957,9.36009E-06,114461,302.173,3.56496,1.05932E-05,-1.72563,-2.71448E-05,536999,1.91792,6.59535,-151501,-2.2131E-06,1.14543
0.316136,0.00000832,1.31956,9.3204E-06,114461,302.174,3.53409,1.01197E-05,-1.61106,-2.41094E-05,532416,1.7835,5.82884,-164893,-2.07521E-06,1.14054
0.335735,0.00000832,1.31955,9.2811E-06,114460,302.175,3.50365,9.67743E-06,-1.50425,-2.13217E-05,527897,1.65756,5.1425,-177117,-1.94606E-06,1.13569
0.356482,0.00000832,1.31954,9.24209E-06,114460,302.176,3.47356,9.2637E-06,-1.40463,-1.88359E-05,523430,1.53916,4.53176,-188245,-1.82508E-06,1.13088
-0.257964,1.30987E-05,1.32915,4.17517E-05,114471,300.021,69.3694,1.41286E-06,-0.0862315,1.54802E-05,-3.14377,0.102256,-1.50554,-38.9665,9.93427E-07,7.45767E-06
-0.199442,1.30987E-05,1.32917,4.18206E-05,114473,300.022,69.3625,1.87915E-06,-0.206177,0.000058815,-5.23535,0.150524,-5.33137,434.926,1.64238E-06,1.13657E-05
-0.153943,1.30987E-05,1.32917,4.19087E-05,114474,300.023,69.3506,6.02506E-06,-0.543619,0.000160297,-1.34859,0.464106,-14.0882,521.811,3.05881E-06,1.66022E-05
-0.118496,1.30987E-05,1.32919,4.20425E-05,114475,300.024,69.3249,1.32708E-05,-1.19381,-7.77176E-05,5.10995,1.0386,14.0586,2698.01,7.71186E-06,2.95824E-05
-0.0907862,1.30987E-05,1.32919,4.23262E-05,114477,300.028,69.2835,6.10166E-06,-0.228231,-0.00358399,-55.4743,0.553064,351.31,12940.4,2.76341E-05,0.000104123
-0.0690046,1.30987E-05,1.32921,4.31736E-05,114479,300.029,69.2964,-0.000118895,11.8904,-0.0180248,-468.365,-8.85426,1614.43,46291.1,9.59164E-05,0.000234914
-0.0517288,1.30987E-05,1.32932,4.54792E-05,114482,300.011,69.6303,-0.000570045,51.8163,-0.0323264,-1772.4,-43.2621,2466.73,99465.8,0.000248182,0.000589953
-0.0378307,1.30987E-05,1.32967,5.00054E-05,114486,299.945,70.6554,-0.00107763,87.5602,0.0993908,-3929.95,-83.0489,-9946.5,19294.9,0.000388898,0.00132315
-0.0264028,1.30987E-05,1.33021,5.49572E-05,114496,299.847,71.7668,0.00114919,-126.594,0.801945,-3839.18,82.4752,-67116.1,-784371,0.000797935,0.000451199
-0.016699,1.30987E-05,1.32989,6.53335E-05,114510,299.957,68.9218,0.0133155,-1127.25,2.84838,9495.3,990.141,-197222,-5025810,0.0158266,-0.00648547
-0.00808551,1.30987E-05,1.32655,0.000304126,114520,300.738,53.4207,0.0489225,-3479.44,1.43956,95973.7,3267.77,-77736.5,-59021700,-0.00551615,-0.0531359
-2.23889E-33,1.30987E-05,1.32052,1.98275E-05,114478,302.001,13.1741,0.0411327,-2699.29,-2.98017,1001700,2827.68,199414,-51630400,-0.0176342,1.35023
0.0080562,1.30987E-05,1.32013,1.80414E-05,114455,302.029,9.6627,0.000982949,-268.998,-2.57859,838902,240.773,165042,15843600,-0.000143251,1.32937
0.0162473,1.30987E-05,1.32023,1.75302E-05,114470,302.045,8.86781,0.000162749,-70.3522,-0.05636,786518,62.6663,14354.7,5407750,-4.94139E-05,1.30748
0.0245838,1.30987E-05,1.32014,1.72301E-05,114468,302.061,8.51103,0.000069635,-35.8602,-0.00937272,759020,34.462,2690.54,3268600,-3.18333E-05,1.28884
0.0330772,1.30987E-05,1.32009,1.69963E-05,114469,302.075,8.2674,5.81162E-06,-25.7189,-0.00462815,738837,23.3157,882.088,2539250,-0.000025274,1.27234
0.0417392,1.30987E-05,1.32003,1.67976E-05,114468,302.087,8.07124,-8.36964E-06,-20.8782,-0.00161585,722158,18.8375,457.601,2135840,-2.13819E-05,1.25774
0.0505828,1.30987E-05,1.31998,1.66228E-05,114468,302.097,7.90283,-2.24638E-05,-17.7609,-0.00120407,707708,15.5303,306.031,1854370,-1.85484E-05,1.24473
0.0596216,1.30987E-05,1.31994,1.64666E-05,114468,302.105,7.75436,-2.96834E-05,-15.4316,-0.000760779,694924,13.2244,229.104,1634930,-1.63046E-05,1.23308
0.06887,1.30987E-05,1.31991,1.63253E-05,114467,302.112,7.62123,-3.63535E-05,-13.5885,-0.00059858,683444,11.306,179.643,1457820,-1.44801E-05,1.22254
0.0783437,1.30987E-05,1.31988,1.61961E-05,114467,302.118,7.50047,-4.08107E-05,-12.081,-0.000435768,673023,9.78038,144.527,1310850,-1.29655E-05,1.21292
0.0880596,1.30987E-05,1.31985,1.60769E-05,114466,302.123,7.38986,-4.46915E-05,-10.8252,-0.000346961,663471,8.48522,118.166,1187020,-1.16918E-05,1.20406
0.0980356,1.30987E-05,1.31982,1.59663E-05,114466,302.128,7.28772,-4.76037E-05,-9.76245,-0.000267149,654646,7.40538,97.8877,1080980,-1.06067E-05,1.19584
0.108291,1.30987E-05,1.3198,1.58627E-05,114466,302.132,7.19273,-5.00765E-05,-8.85173,-0.000213723,646434,6.47518,81.9702,989149,-9.67154E-06,1.18817
0.118848,1.30987E-05,1.31978,1.57653E-05,114465,302.136,7.10385,-5.20281E-05,-8.06238,-0.000166881,638747,5.6745,69.2246,908804,-8.8569E-06,1.18095
0.129728,1.30987E-05,1.31976,1.56732E-05,114465,302.139,7.02023,-5.36371E-05,-7.37294,-0.000130943,631510,4.97336,58.8267,838040,-0.000008142,1.17414
0.140958,1.30987E-05,1.31974,1.55856E-05,114464,302.142,6.94115,-5.49061E-05,-6.76632,-0.000101316,624662,4.35791,50.3126,775262,-0.00000751,1.16767
0.152563,1.30987E-05,1.31973,0.000015502,114464,302.145,6.86603,-5.59378E-05,-6.22813,-7.91741E-05,618153,3.81133,43.3162,719108,-6.94677E-06,1.1615
0.164573,1.30987E-05,1.31971,1.54219E-05,114464,302.147,6.79436,-5.67644E-05,-5.74698,-6.13747E-05,611941,3.32427,37.472,668469,-0.000006441,1.15559
0.177022,1.30987E-05,1.3197,1.53448E-05,114463,302.15,6.72574,-5.74296E-05,-5.31488,-4.71107E-05,605988,2.88875,32.4956,622547,-5.98467E-06,1.1499
0.189945,1.30987E-05,1.31969,1.52703E-05,114463,302.152,6.65979,-5.79509E-05,-4.92557,-3.54634E-05,600264,2.49898,28.2531,580714,-5.57178E-06,1.14442
0.20338,1.30987E-05,1.31967,1.51982E-05,114463,302.154,6.59618,-0.000058357,-4.57297,-2.62629E-05,594740,2.14804,24.6708,542406,-5.19623E-06,1.13911
0.217373,1.30987E-05,1.31966,1.51281E-05,114462,302.156,6.53462,-5.86648E-05,-4.25145,-1.86409E-05,589392,1.82981,21.6346,507123,-4.8523E-06,1.13395
0.23197,1.30987E-05,1.31965,1.50598E-05,114462,302.158,6.47489,-0.000058884,-3.95682,-1.19874E-05,584199,1.53964,19.0051,474501,-4.53577E-06,1.12892
0.247226,1.30987E-05,1.31964,0.000014993,114462,302.159,6.41676,-5.90169E-05,-3.68636,-6.1253E-06,579142,1.27454,16.6921,444288,-0.000004244,1.12401
0.263199,1.30987E-05,1.31963,1.49275E-05,114462,302.161,6.36003,-5.90699E-05,-3.43772,-1.3065E-06,574205,1.03175,14.6704,416257,-3.97458E-06,1.11919
0.279957,1.30987E-05,1.31962,1.48632E-05,114461,302.163,6.3045,-0.000059055,-3.20824,2.40582E-06,569369,0.808393,12.928,390145,-0.000003725,1.11447
0.297575,1.30987E-05,1.31961,1.47998E-05,114461,302.164,6.25001,-5.89833E-05,-2.99525,5.22188E-06,564621,0.60199,11.4229,365692,-3.4923E-06,1.10981
0.316136,1.30987E-05,1.3196,1.47371E-05,114461,302.166,6.19641,-5.88629E-05,-2.79683,7.4385E-06,559949,0.410965,10.0961,342700,-3.27462E-06,1.10521
0.335735,1.30987E-05,1.31959,1.46751E-05,114460,302.167,6.14356,-5.86966E-05,-2.6118,9.18417E-06,555339,0.234535,8.90885,321032,-3.07079E-06,1.10065
0.356482,1.30987E-05,1.31958,1.46135E-05,114460,302.168,6.09132,-5.84899E-05,-2.4392,1.04835E-05,550780,0.0716963,7.85254,300574,-2.87985E-06,1.09613
-0.257964,0.000018661,1.32915,4.17517E-05,114471,300.021,69.3693,1.97172E-06,-0.086487,2.26418E-05,-7.76371,0.101107,-1.50278,-114.181,9.93701E-07,8.75818E-06
-0.199442,0.000018661,1.32917,4.18207E-05,114473,300.022,69.3625,0.000002741,-0.206133,8.44928E-05,-13.1692,0.15338,-5.32548,465.455,0.000001643,1.31563E-05
-0.153943,0.000018661,1.32917,4.19088E-05,114474,300.023,69.3505,8.64784E-06,-0.543285,0.000232721,-15.2769,0.466248,-14.2477,440.313,3.06059E-06,2.09198E-05
-0.118496,0.000018661,1.32919,4.20427E-05,114475,300.024,69.3249,0.000019223,-1.20288,-9.44576E-05,-21.8891,1.05544,12.4308,2745.42,7.72278E-06,3.98804E-05
-0.0907862,0.000018661,1.32919,4.23269E-05,114477,300.028,69.2831,9.62261E-06,-0.30663,-0.00508167,-120.846,0.641614,343.303,14650.2,2.76602E-05,0.000120521
-0.0690046,0.000018661,1.32921,0.000043175,114479,300.029,69.2934,-0.000167896,11.5598,-0.0257789,-653.794,-8.54296,1594.27,55271.1,9.59939E-05,0.000209882
-0.0517288,0.000018661,1.32932,4.54824E-05,114482,300.012,69.6192,-0.000813778,51.0399,-0.0468047,-2267.91,-42.6601,2469.52,123800,0.000248391,0.000428047
-0.0378307,0.000018661,1.32966,5.00124E-05,114486,299.946,70.6306,-0.00155268,87.0908,0.139353,-4986.33,-83.1707,-9685.38,50371.3,0.000388731,0.000918299
-0.0264028,0.000018661,1.3302,5.49588E-05,114496,299.85,71.7408,0.00158521,-122.16,1.13395,-5352.38,77.332,-65114.2,-803849,0.000795235,-0.000311227
-0.016699,0.000018661,1.32989,6.52929E-05,114510,299.958,68.9715,0.0187952,-1092.03,3.8577,9010.29,960.483,-176316,-5433770,0.0158045,-0.00858759
-0.00808551,0.000018661,1.32664,0.000303772,114520,300.717,53.9642,0.0664954,-3141.01,1.96957,98619.2,2966.65,-66913.8,-49490400,-0.00503814,-0.0815937
-6.72872E-33,0.000018661,1.32082,2.70479E-05,114478,301.932,18.4811,0.0566884,-2449.15,-3.9628,870772,2562.41,174704,-46134000,-0.0171674,1.25853
0.0080562,0.000018661,1.3203,2.52603E-05,114455,301.988,14.2715,0.00275461,-328.305,-3.51952,784097,318.037,147659,10113600,-0.000149319,1.26616
0.0162473,0.000018661,1.32038,2.46498E-05,114470,302.011,13.2218,0.000726995,-94.5604,-0.143973,747301,94.7386,17078.9,4755000,-0.000061257,1.24871
0.0245838,0.000018661,1.32027,2.42533E-05,114468,302.03,12.7226,0.000418087,-50.7907,-0.0271873,725233,56.1813,3449.73,3381640,-4.28218E-05,1.23107
0.0330772,0.000018661,1.32022,2.39312E-05,114469,302.045,12.371,0.000273855,-37.3084,-0.0114982,707856,41.4496,1190.74,2872140,-3.50435E-05,1.21491
0.0417392,0.000018661,1.32015,2.36535E-05,114468,302.059,12.0845,0.000223478,-30.5546,-0.00521496,693072,34.713,645.622,2540430,-2.99402E-05,1.20051
0.0505828,0.000018661,1.3201,2.34082E-05,114468,302.07,11.8375,0.000182876,-26.076,-0.00379594,680115,29.7679,442.055,2291550,-2.60447E-05,1.18769
0.0596216,0.000018661,1.32006,2.31888E-05,114468,302.079,11.6193,0.000156042,-22.6856,-0.0027356,668594,26.1427,334.234,2088130,-2.29034E-05,1.17622
0.06887,0.000018661,1.32002,2.29902E-05,114467,302.087,11.4235,0.00013299,-19.9884,-0.0021997,658223,23.1524,263.122,1920250,-2.03326E-05,1.16587
0.0783437,0.000018661,1.31998,2.28088E-05,114467,302.094,11.2458,0.000115049,-17.7779,-0.00174436,648793,20.7269,212.027,1778320,-1.81944E-05,1.15646
0.0880596,0.000018661,1.31995,2.26417E-05,114466,302.099,11.083,9.96204E-05,-15.9346,-0.00143629,640140,18.6654,173.47,1657450,-1.63962E-05,1.14781
0.0980356,0.000018661,1.31992,2.24866E-05,114466,302.105,10.9326,0.000086879,-14.3741,-0.00117888,632136,16.9176,143.74,1553000,-1.48654E-05,1.13981
0.108291,0.000018661,1.3199,2.23415E-05,114466,302.109,10.7928,7.58488E-05,-13.0366,-0.00098797,624681,15.4,120.381,1461850,-1.35472E-05,1.13236
0.118848,0.000018661,1.31988,2.22051E-05,114465,302.114,10.6618,6.63929E-05,-11.8774,-0.000830912,617695,14.0789,101.672,1381310,-1.23999E-05,1.12537
0.129728,0.000018661,1.31986,2.20762E-05,114465,302.117,10.5386,5.80971E-05,-10.8647,-0.000706453,611112,12.9161,86.4124,1309540,-1.13939E-05,1.11878
0.140958,0.000018661,1.31984,2.19537E-05,114464,302.121,10.4221,0.00005083,-9.97355,-0.000603207,604877,11.8887,73.9173,1245060,-1.05055E-05,1.11254
0.152563,0.000018661,1.31982,2.18367E-05,114464,302.124,10.3113,4.43712E-05,-9.1828,-0.00051884,598945,10.9713,63.6465,1186690,-9.71435E-06,1.10659
0.164573,0.000018661,1.3198,2.17247E-05,114464,302.127,10.2057,3.86216E-05,-8.47578,-0.000446809,593277,10.1462,55.0672,1133510,-9.00418E-06,1.10091
0.177022,0.000018661,1.31979,2.16169E-05,114463,302.13,10.1044,3.34831E-05,-7.84073,-0.000385015,587841,9.39958,47.7648,1084860,-8.3639E-06,1.09545
0.189945,0.000018661,1.31977,2.15129E-05,114463,302.132,10.0071,2.88915E-05,-7.2684,-0.000332219,582609,8.72142,41.5402,1040190,-7.78487E-06,1.09019
0.20338,0.000018661,1.31976,2.14121E-05,114463,302.135,9.91324,2.47608E-05,-6.7499,-0.000288191,577554,8.1017,36.2814,998946,-7.2585E-06,1.08511
0.217373,0.000018661,1.31974,2.13142E-05,114462,302.137,9.82237,2.10181E-05,-6.27701,-0.00025119,572657,7.53215,31.8218,960627,-6.77667E-06,1.08017
0.23197,0.000018661,1.31973,2.12188E-05,114462,302.139,9.73416,1.76081E-05,-5.84361,-0.000219401,567897,7.00682,27.9599,924834,-6.33337E-06,1.07537
0.247226,0.000018661,1.31972,2.11255E-05,114462,302.141,9.6483,1.44957E-05,-5.44566,-0.000191689,563257,6.52183,24.5641,891285,-5.92484E-06,1.07069
0.263199,0.000018661,1.3197,2.10341E-05,114461,302.143,9.56448,1.16478E-05,-5.0797,-0.000167763,558723,6.07336,21.5958,859743,-5.54788E-06,1.06611
0.279957,0.000018661,1.31969,2.09443E-05,114461,302.145,9.48242,9.02884E-06,-4.74182,-0.000147216,554279,5.65686,19.0358,829967,-5.1987E-06,1.06161
0.297575,0.000018661,1.31968,2.08558E-05,114461,302.147,9.40187,6.6101E-06,-4.42818,-0.000129292,549912,5.26793,16.823,801733,-4.87337E-06,1.05718
0.316136,0.000018661,1.31967,2.07684E-05,114461,302.149,9.32262,4.37355E-06,-4.13592,-0.000113234,545610,4.90325,14.8722,774879,-4.56905E-06,1.05281
0.335735,0.000018661,1.31966,2.06819E-05,114460,302.15,9.24446,2.31133E-06,-3.86333,-9.87642E-05,541363,4.56071,13.1271,749297,-4.28414E-06,1.04849
0.356482,0.000018661,1.31965,0.000020596,114460,302.152,9.16717,4.10717E-07,-3.60895,-8.59606E-05,537158,4.23827,11.5744,724889,-4.01736E-06,1.04421
-0.257964,2.53399E-05,1.32915,4.17518E-05,114471,300.021,69.3693,0.00000265,-0.0871145,3.09734E-05,-14.0566,0.100772,-1.50554,-99.8017,0.000000994,7.66559E-06
-0.199442,2.53399E-05,1.32917,4.18207E-05,114473,300.022,69.3624,3.75816E-06,-0.206896,0.000114595,-23.7639,0.156266,-5.33992,382.203,0.000001644,1.08778E-05
-0.153943,2.53399E-05,1.32917,0.000041909,114474,300.023,69.3504,1.17374E-05,-0.545055,0.000317496,-34.1564,0.469445,-14.5338,416.454,3.06355E-06,1.91589E-05
-0.118496,2.53399E-05,1.32919,0.000042043,114475,300.024,69.3247,2.62043E-05,-1.22076,-0.000109941,-57.5562,1.07247,10.0404,2726.37,7.7361E-06,4.04848E-05
-0.0907862,2.53399E-05,1.32919,4.23277E-05,114477,300.028,69.282,1.39478E-05,-0.425163,-0.00679503,-195.041,0.733581,332.031,15326.6,2.76796E-05,0.000106614
-0.0690046,2.53399E-05,1.32921,4.31762E-05,114479,300.029,69.2885,-0.000223719,11.088,-0.0346842,-821.17,-8.17703,1565.91,60165.4,9.60339E-05,9.53686E-05
-0.0517288,2.53399E-05,1.32931,4.54846E-05,114482,300.013,69.6028,-0.00109333,49.9399,-0.0634312,-2635.13,-41.7611,2470.54,143579,0.000248513,2.84336E-05
-0.0378307,2.53399E-05,1.32965,5.00169E-05,114486,299.949,70.5949,-0.00209782,86.3561,0.185786,-5651.98,-82.4995,-9341.13,98200.7,0.00038832,2.56321E-05
-0.0264028,2.53399E-05,1.33018,5.49539E-05,114496,299.854,71.7019,0.00209681,-116.409,1.51543,-6059.62,72.5227,-62653.9,-769966,0.000791433,-0.0016639
-0.016699,2.53399E-05,1.32989,6.52296E-05,114510,299.958,69.032,0.0250959,-1048.74,4.93524,9566.75,923.72,-155222,-5506990,0.0157655,-0.0111591
-0.00808551,2.53399E-05,1.32675,0.000303144,114520,300.691,54.6271,0.0854171,-2796.41,2.47122,98360.9,2657.63,-55367.2,-40526900,-0.00449047,-0.116303
0,2.53399E-05,1.32124,3.52703E-05,114478,301.836,23.9109,0.0727174,-2180.18,-5.00706,721661,2261.49,150966,-40432400,-0.0166165,1.25344
0.0080562,2.53399E-05,1.32058,3.35702E-05,114455,301.924,19.3024,0.00487655,-365.699,-4.48703,686534,368.088,129382,4637090,-0.000150695,1.24812
